GROUP,RTs (in seconds),Mean RTs,,,,
,,,,,,
Monolingual Group,,,,,,
Participant 1,1.71275093,2.221841733,,,,
Participant 2,2.630804,,,,,
Participant 3,2.52733051,,,,,
Participant 4,2.01648149,,,,,
Bilingual Group,,,,,,
Participant 1,2.605442,2.091780038,,,,
Participant 2,1.383556,,,,,
Participant 3,2.216979,,,,,
Participant 4,2.16114315,,,,,
,,,,,,
,,,,,,
Independent Samples T-Test,,,,,,
,,t,,df,,p
RTs (in seconds),,0.388,,6,,0.711
,,,,,,
Note.  Student's t-test.,,,,,,
